Sample	>= 50000 bp	25000-50000 bp	10000-25000 bp	5000-10000 bp	1000-5000 bp
IndA	980.0	1291.0	3226.0	4704.0	23385.0
IndB	1642.0	2490.0	7488.0	11272.0	52030.0
IndC	1448.0	2009.0	5983.0	10529.0	60722.0
IndD	1981.0	3417.0	9781.0	15799.0	78914.0
IndE	1772.0	3186.0	10163.0	16342.0	79243.0
IndF	1772.0	2757.0	8162.0	12883.0	65168.0
IndG	719.0	1164.0	3592.0	5892.0	29862.0
IndH	1306.0	1634.0	4136.0	5779.0	30815.0
IndI	2046.0	2548.0	6758.0	10299.0	47522.0
IndJ	1459.0	1709.0	3968.0	6208.0	36816.0
